No,Name,UEN,Short Intro,Date incorporated,Sector,Funding Stage,Employee range,Tags,Description,Address,Website,Emails,Phone,Team,Funding Stage,Total Funding,Funding Rounds,Rounding Raised
509,Comsys Technologies,UEN 201400113W,IT infrastructure & application outsourcing,1 January 2014,Infotech,Pre-seed,1 - 10 employees,Infotech,"Comsys Technologies is a leading Singapore based information technology company providing Consulting services, IT infrastructure & application outsourcing and Application solutions & services.Comsys Technologies has a team of consultants that are committed to providing the best IT support in Singapore. They leverage their experience in these areas to provide solutions for all of their customers technology needs.",MAXWELL HOUSE20 MAXWELL ROAD           #09-17         Singapore 069113,comsys.com.sg,jobs@comsys.com.sg,+65 67221818, ,Pre-seed,—,—, 
510,CONEXUS PTE. LTD.,UEN 201611969E,—,4 May 2016,Infotech,Pre-seed,11 - 50 employees,—, ,GOLDEN MILE TOWER6001 BEACH ROAD           #01-04         Singapore 199589,cxsinternational.com,info@cxs.com.sg,+65 03-8314 1839,"Jan Lambrechts,Chief Executive Officer (CEO)-",Pre-seed,—,—, 
511,CONNECT OVER PTE. LTD.,UEN 201429999E,Companion Development Platform,8 October 2014,Infocomm Tech,Pre-seed,1 - 10 employees,—,"Connect Over is a platform that helps developers to scale, aggregate, split, transform and unite APIs for better performance and stability. The platform also helps business and application owners to support new devices, platforms and locations with ease. With Connect Over, optimising for target device type, centralising data for analytics, and implementing custom business logic on response data is made simple.", ,connectover.com,start@connectover.com, , ,Pre-seed,—,—, 
512,Connected Health,UEN 200909255E,Chronic Disease Management,26 May 2009,"Medtech, Digital Health",Pre-seed,1 - 10 employees,—,"ConnectedHealth is a company which received its initial funding and support from the Get2Volume accelerator (www.g2vaccelerator.com), Singapore National Research Foundation (www.nrf.gov.sg) and various individual investors.Their core technology is a cloud-based health data monitoring platform which is robust, scalable and secure.  The platform is US FDA MDDS Class 1 registered and fully HIPAA-compliant to ensure the highest level of data security.",81  AYER RAJAH CRESCENT           #03-59         Singapore 139967,connhealth.com,hari.ramachandran@connhealth.com,+65 69311522,"Dr Ronald Ling,Founder, Chief Executive Officer (CEO)-Mike Holt,-",Pre-seed,—,—, 
513,CONNEXIONSASIA PTE. LTD.,UEN 201303355E,Corporate Benefits Aggregator,1 February 2013,Healthcare,Series B,Above 200 employees,—,"CXA is Asia’s first private workplace exchange that transforms a firm’s current healthcare spend into a benefits and wellness program that empowers employees to become healthier. Employees can select the most relevant mix of benefits from a wide range of providers to suit their individual needs. Companies buying their insurance through CXA brokers get flexible benefits, workplace wellness administration and data analytics – all without spending more.Their proprietary, highly scalable platform facilitates a private exchange that caps healthcare budget and shifts health inflation to employees, personalises recommendations for insurance and wellness based on life-stage, lifestyle and health needs, aggregates a cashless network of insurers, health and wellness providers and analyses data to help HR prioritise interventions that reduce claims cost and workforce health risks.Employees are now able to proactively manage their health by choosing the best-suited insurance, wellness and disease management offerings while employers are able to view aggregated health and claims analytics of their workforce to prioritise interventions that reduce costs and improve workplace health, productivity and employee engagement.","HAW PAR TECHNO CENTRE401 COMMONWEALTH DRIVE           #05-03/05         Singapore 14959829/F, Unit 01 148 Electric RoadNorth PointHK523 LouShanGuan Rd (Arch Shanghai)Building 1, Rm 1602ShanghaiCN",cxagroup.com,info@cxagroup.com,+65 66598082,"Rosaline Chow Koo,Founder, Chief Executive Officer (CEO)-Ofir Shalev,Chief Technology Officer (CTO)-",Series B,USD 33.0M,2,"8 Feb 2017,USD 25.0M,Series B,BioVeda Capital, RGAx, B Capital Group, Royal Philips, Openspace Ventures (NSI Ventures), EDBI Pte Ltd(6)-10 Feb 2015,USD 8.0M,Series A,F&H Fund Management, Openspace Ventures (NSI Ventures), BioVeda Capital(3)"
514,Conny Tech,UEN 201015221H,Industrial Automation,19 July 2010,Manufacturing & Engineering,Pre-seed,11 - 50 employees,—,"Conny's is a leader in automation technologies. They create value through integrated solutions, enabling industry customers to improve performance. ",ENTERPRISE ONE1 KAKI BUKIT ROAD 1           #04-14         Singapore 415934,conny.sg,enquiry@conny.sg,+65 6748 2522,"Esmond Chun,-",Pre-seed,—,—, 
515,Consap,UEN 201419209K,Website development service provider,1 July 2014,Infotech,Pre-seed,1 - 10 employees,—,"Full of user-centered approach, intelligent interactions and playful features.",UBI 5555 UBI AVENUE 1           #03-01         Singapore 408935,consap.sg, , , ,Pre-seed,—,—, 
516,CONSTRUCT DIGITAL INTERNATIONAL PTE. LTD.,UEN 201544306H,Digital Marketing Content Creator,24 December 2015,"Adtech, Infotech",Pre-seed,Above 200 employees,Adtech,"Construct Digital is a digital marketing agency that helps their clients earn leads and customers with a holistic approach to digital marketing from Content Creation, Search Engine Optimisation, Social Media, Email Marketing and Digital Advertising. Construct Digital analyses their customers' website, social media and email engagement with their audience before improving their digital marketing channels to fit their customers' needs. Construct Digital is able to provide services ranging from a 360 Digital Campaign Strategy that provides a bespoke digital strategy across social media, email marketing, content marketing, marketing automation and advertising to individual digital channels such as Web & Mobile Development or Traffic Generation. Moreover, Construct Digital's holistic approach also includes Inbound Marketing that aims to convert website traffic into leads with a combination of whitepapers, calls-to-action buttons and landing pages and Customer Acquisition through the use of Email Marketing. Behind all this is the use of Digital Analytics & Reporting to measure customer data to better refine their approach towards digital marketing. ",CT HUB 2114 LAVENDER STREET           #11-85         Singapore 338729,constructdigital.com,info@construct.sg,+65 6438 4886, ,Pre-seed,—,—, 
517,CONSULTING IN ACTION,UEN 53275201E,Website Design Service Provider for Small Businesses,19 September 2014,"Adtech, Infotech",Pre-seed,1 - 10 employees,—,"CONSULTING IN ACTION is a website design company for small Singapore businesses. The company hopes to build beautiful and results-driven websites within the tight budgets of small businesses.The company uses premium themes and plugins that fit businesses' requirements, thus reducing customisations and the overall cost.",535 SERANGOON NORTH AVENUE 4           #10-183         Singapore 550535,ciazhikai.com,zhikai@consultinginaction.com, ,"Zhi Kai,Founder-",Pre-seed,—,—, 
518,Consulting Research Services,UEN 201405396D,"Consulting, systems & property management provider",26 February 2014,Infotech,Pre-seed,11 - 50 employees,Infotech,"Consulting Research Services (CRS) was founded in 2013 by a group of enterprising Infocomm Industry specialists who together have over 120 man years of industry experience, spanning a wide range of inforcomm industry expertise.CRS believes in challenging their customers' frontiers in providing them with innovative technology solutions. CRS worked on projects that integrate the human element with technology.CRS believes that with the growing maturity of cloud solutions, today's enterprise can unleash themselves from the shackle of old world technologies and be what they can be. They believe today's cloud solutions offer enterprises the opportunity to bring their clients' organisation to the next frontier.Coupled with the belief that cloud deployment must be swift and friendly, CRS has geared itself to provide cloud consulting, advisory, implementation, and support services to help enterprise take advantage of cloud solutions to advance their organisations.One of CRS's main focus area (and also one of the most neglected area) is to help nonprofit organisations in adopting cloud technology to ease their workload in processing information, freeing and allowing social workers to focus on providing care for the needy in the community.",GSM BUILDING141 MIDDLE ROAD           #03-05         Singapore 188976,consulting-research.com,info@consulting-research.com,+65 31583181, ,Pre-seed,—,—, 
519,Content Concepts,UEN 201204541K,Data analysis provider,24 February 2012,Infotech,Pre-seed,1 - 10 employees,—,"Content Concepts was started in the year 2012 with a paid-up capital of S$210,000.00.In 2016, Content Concepts sets up its first regional software development center in Jakarta, Indonesia. Content Concepts believes strongly in the potential of the South-East Asia region.Content Concepts sets out to partner with customers on their transformation journey, build software that matters and helps them to achieve clarity in their businesses.","INTERNATIONAL PLAZA10 ANSON ROAD           #26-04         Singapore 079903Sahid Sudirman Center 11th Floor Suite AJl. Jenderal Sudirman 86Jakarta Pusat 10220, IndonesiaID",contentconcepts.com.sg,askus@contentconcepts.com.sg,+65 62788872, ,Pre-seed,—,—, 
520,Contineo Media,UEN 200922542E,business to business information provider,2 December 2009,"Media, Retail",Pre-seed,—,—,"Contineo Media ranks as one of Asia's leading business-business information providers. Headquartered in Singapore, Contineo Media also operates in China with office in Beijing.As a multi-platform information provider, Contineo Media connects buyers and sellers through its print products, websites, electronic newsletters, e-books, video channels, conferences and industry awards.Contineo Media's expertise is focused on Broadcast content and production as well as Manufacturing.  Brands in its stable include Television Asia Plus, Asia Image, Asia Audio, Asia Food Journal, Control Engineering Asia, Logistics Insights Asia, Payload Asia and PharmaAsia.  Brand extensions in China include 亚洲影像， 亚洲工控工程 和 中国电子制造。Leading industry awards organized by Contineo Media include the Asian Television Awards, Asian Manufacturing Awards, EMC Innovation Awards and Payload Asia Awards.",ASIA MEDIA CENTRE39 MACTAGGART ROAD           #05-00         Singapore 368084,contineomedia.com, ,+65 65219777, ,Pre-seed,—,—, 
521,COSCOM IT PTE. LTD.,UEN 201323258Z,one-stop business and IT Cloud Solution Provider,28 August 2013,Infocomm Tech,Pre-seed,—,—,"CosComIT provide a one-stop business and IT Cloud Solution Provider Partners provide software, hardware and Platform-as-a-Service (PaaS) solutions",1092 LOWER DELTA ROAD           #04-10         Singapore 169203,coscomit.com, , ,"Keith Woo,Chief Executive Officer (CEO)-",Pre-seed,—,—, 
